"Record ID","Date Closed","Due Date","Implementation Phase","Implementation Type","CA ID","Record ID","Target Implementation Date","Status","Lifecycle State","QE ID","URL-Record ID","URL-Record ID"
"CA-014545","30 Oct 2023","25 Aug 2023","","Pre-Implementation","CA-014545","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SY002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014544","04 Dec 2023","31 Oct 2023","N/A","Post-Implementation","CA-014544","QE-006470","14 Jul 2023","Active","Closed","QE-006470","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SX002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q4009"
"CA-014543","18 Sep 2023","08 Sep 2023","N/A","Post-Implementation","CA-014543","QE-006466","15 Aug 2023","Active","Closed","QE-006466","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SY001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q6003"
"CA-014542","15 Sep 2023","31 Aug 2023","N/A","Post-Implementation","CA-014542","QE-006466","15 Aug 2023","Active","Closed","QE-006466","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SX001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q6003"
"CA-014541","23 Jan 2024","29 Mar 2024","N/A","Post-Implementation","CA-014541","QE-006479","20 Dec 2023","Active","Closed","QE-006479","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV029","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QD001"
"CA-014540","08 Sep 2023","08 Sep 2023","N/A","Post-Implementation","CA-014540","QE-006556","25 Aug 2023","Active","In Post-Implementation Execution","QE-006556","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST035","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4007"
"CA-014539","29 Nov 2023","30 Nov 2023","N/A","Post-Implementation","CA-014539","QE-006556","25 Aug 2023","Active","In Post-Implementation Execution","QE-006556","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV028","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R4007"
"CA-014538","25 Apr 2024","23 Feb 2024","","Pre-Implementation","CA-014538","QE-006441","16 Jan 2024","Active","In Pre-Implementation Execution","QE-006441","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST034","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000PY001"
"CA-014537","05 Feb 2024","15 Dec 2023","","Post-Implementation","CA-014537","QE-006493","31 May 2024","Active","Closed","QE-006493","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU040","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QM002"
"CA-014536","05 Feb 2024","15 Dec 2023","","Post-Implementation","CA-014536","QE-006493","31 May 2024","Active","Closed","QE-006493","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV027","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QM002"
"CA-014535","25 Oct 2023","20 Oct 2023","Pre-Implementation","Pre-Implementation","CA-014535","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST033","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014534","09 Jan 2024","17 Nov 2023","Post-Implementation","Post-Implementation","CA-014534","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014533","30 Oct 2023","29 Sep 2023","","Pre-Implementation","CA-014533","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU039","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014532","25 Oct 2023","17 Nov 2023","Pre-Implementation","Pre-Implementation","CA-014532","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST032","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014531","25 Oct 2023","20 Oct 2023","Pre-Implementation","Pre-Implementation","CA-014531","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU038","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014530","27 Sep 2023","01 Dec 2022","*pre PDUFA","Pre-Implementation","CA-014530","QE-006506","15 Mar 2024","Active","Closed","QE-006506","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QQ001"
"CA-014529","14 Dec 2023","13 Oct 2023","","Post-Implementation","CA-014529","QE-006470","14 Jul 2023","Active","Closed","QE-006470","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU037","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q4009"
"CA-014528","04 Dec 2023","01 Dec 2023","","Post-Implementation","CA-014528","QE-006470","14 Jul 2023","Active","Closed","QE-006470","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q4009"
"CA-014527","27 Jul 2023","28 Jul 2023","","Pre-Implementation","CA-014527","QE-006470","14 Jul 2023","Active","Closed","QE-006470","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q4009"
"CA-014526","24 Oct 2023","28 Jul 2023","","Pre-Implementation","CA-014526","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014525","24 Oct 2023","28 Jul 2023","","Pre-Implementation","CA-014525","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU036","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014524","27 Jul 2023","28 Jul 2023","N/A","Pre-Implementation","CA-014524","QE-006470","14 Jul 2023","Active","Closed","QE-006470","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000Q4009"
"CA-014523","07 Aug 2023","28 Jul 2023","","Pre-Implementation","CA-014523","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST031","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014522","07 Aug 2023","28 Jul 2023","","Pre-Implementation","CA-014522","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014521","07 Aug 2023","28 Jul 2023","","Pre-Implementation","CA-014521","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV026","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014520","","30 Jun 2024","N/A","Post-Implementation","CA-014520","QE-006583","14 Jul 2023","Active","In Post-Implementation Execution","QE-006583","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU035","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000RC003"
"CA-014519","","30 Jun 2024","N/A","Post-Implementation","CA-014519","QE-006583","14 Jul 2023","Active","In Post-Implementation Execution","QE-006583","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU034","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000RC003"
"CA-014518","24 Oct 2023","06 Oct 2023","","Pre-Implementation","CA-014518","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST030","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014517","24 Oct 2023","06 Oct 2023","","Pre-Implementation","CA-014517","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU033","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014516","08 Feb 2024","22 Sep 2023","N/A","Post-Implementation","CA-014516","QE-006336","31 Aug 2023","Active","Closed","QE-006336","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000OJ002"
"CA-014515","16 Apr 2024","15 Apr 2024","N/A","Pre-Implementation","CA-014515","QE-006334","31 Aug 2023","Active","In Post-Implementation Execution","QE-006334","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST028","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000OI001"
"CA-014514","26 Oct 2023","31 Oct 2023","","Pre-Implementation","CA-014514","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014513","","13 Dec 2023","","Pre-Implementation","CA-014513","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU032","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014512","26 Oct 2023","31 Aug 2023","","Pre-Implementation","CA-014512","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV025","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014511","","13 Dec 2023","","Pre-Implementation","CA-014511","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST027","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014510","26 Oct 2023","28 Jul 2023","","Pre-Implementation","CA-014510","QE-006537","31 Aug 2023","Active","In Post-Implementation Execution","QE-006537","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV024","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY009"
"CA-014509","","13 Dec 2023","","Pre-Implementation","CA-014509","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014508","","13 Dec 2023","","Pre-Implementation","CA-014508","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU031","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014507","","15 Nov 2023","","Pre-Implementation","CA-014507","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU030","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014506","","13 Dec 2023","","Pre-Implementation","CA-014506","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU029","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014505","","13 Dec 2023","","Pre-Implementation","CA-014505","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014504","","13 Dec 2023","","Pre-Implementation","CA-014504","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014503","","13 Dec 2023","","Pre-Implementation","CA-014503","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV023","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014502","","13 Dec 2023","","Pre-Implementation","CA-014502","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV022","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014501","","13 Dec 2023","","Pre-Implementation","CA-014501","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU027","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014500","","13 Dec 2023","","Pre-Implementation","CA-014500","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU026","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014499","","13 Dec 2023","","Pre-Implementation","CA-014499","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV021","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014498","","13 Dec 2023","","Pre-Implementation","CA-014498","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST026","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014497","","13 Dec 2023","","Pre-Implementation","CA-014497","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST025","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014496","","13 Dec 2023","","Pre-Implementation","CA-014496","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU025","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014495","","13 Dec 2023","","Pre-Implementation","CA-014495","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU024","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014494","","13 Dec 2023","","Pre-Implementation","CA-014494","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014493","","13 Dec 2023","","Pre-Implementation","CA-014493","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014492","","13 Dec 2023","","Pre-Implementation","CA-014492","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST024","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014490","","13 Dec 2023","","Pre-Implementation","CA-014490","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU023","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014488","30 Oct 2023","06 Oct 2023","","Pre-Implementation","CA-014488","QE-006534","23 Oct 2023","Active","Closed","QE-006534","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY006"
"CA-014487","11 Apr 2024","30 Apr 2024","","Post-Implementation","CA-014487","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU021","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014486","05 Feb 2024","31 Jan 2024","N/A","Post-Implementation","CA-014486","QE-006493","31 May 2024","Active","Closed","QE-006493","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QM002"
"CA-014485","11 Dec 2023","01 Dec 2023","","Pre-Implementation","CA-014485","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014484","20 Dec 2023","05 Jan 2024","","Pre-Implementation","CA-014484","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST022","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014483","01 Feb 2024","29 Mar 2024","","Post-Implementation","CA-014483","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014482","16 Aug 2023","30 Jun 2023","","Pre-Implementation","CA-014482","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014481","16 Aug 2023","30 Jun 2023","","Pre-Implementation","CA-014481","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST021","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014480","16 Aug 2023","30 Jun 2023","","Pre-Implementation","CA-014480","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014479","29 Jan 2024","29 Mar 2024","","Post-Implementation","CA-014479","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014478","16 Aug 2023","30 Jun 2023","","Pre-Implementation","CA-014478","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014477","16 Aug 2023","30 Jun 2023","","Pre-Implementation","CA-014477","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SV014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014476","02 Feb 2024","02 Feb 2024","*post PDFUFA","Post-Implementation","CA-014476","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014475","06 Feb 2024","05 Feb 2024","","Post-Implementation","CA-014475","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014474","02 Feb 2024","02 Feb 2024","","Post-Implementation","CA-014474","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014473","01 Feb 2024","17 Nov 2023","*post PDFUFA","Pre-Implementation","CA-014473","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014472","04 Jan 2024","17 Nov 2023","","Pre-Implementation","CA-014472","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014471","04 Jan 2024","17 Nov 2023","","Pre-Implementation","CA-014471","QE-006533","12 Jan 2024","Active","Closed","QE-006533","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QZ002"
"CA-014470","01 Feb 2024","31 Jan 2024","","Post-Implementation","CA-014470","QE-006532","24 Jan 2024","Active","Closed","QE-006532","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY005"
"CA-014469","18 Sep 2023","28 Jul 2023","","Pre-Implementation","CA-014469","QE-006532","24 Jan 2024","Active","Closed","QE-006532","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY005"
"CA-014468","05 Jan 2024","05 Feb 2024","","Pre-Implementation","CA-014468","QE-006532","24 Jan 2024","Active","Closed","QE-006532","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY005"
"CA-014467","06 Feb 2024","31 Jan 2024","","Post-Implementation","CA-014467","QE-006532","24 Jan 2024","Active","Closed","QE-006532","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY005"
"CA-014466","01 Feb 2024","29 Mar 2024","*post PDUFA","Post-Implementation","CA-014466","QE-006506","15 Mar 2024","Active","Closed","QE-006506","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SU013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QQ001"
"CA-014465","","13 Dec 2023","","Pre-Implementation","CA-014465","QE-006535","15 Dec 2023","Active","In Pre-Implementation Execution","QE-006535","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000SW006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000QY007"
"CA-014461","01 Feb 2024","31 Jan 2024","","Post-Implementation","CA-014461","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014460","16 Aug 2023","28 Jul 2023","","Pre-Implementation","CA-014460","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
"CA-014459","13 Dec 2023","28 Jul 2023","","Pre-Implementation","CA-014459","QE-006560","02 Feb 2024","Active","Closed","QE-006560","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ST009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000R8002"
